IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.85.222,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,25972 kB/s
47.242.183.7,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,22135 kB/s
47.243.255.224,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,16300 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,15097 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,11451 kB/s
47.243.26.83,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10271 kB/s
47.243.255.224,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,10194 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7621 kB/s
8.219.83.201,2087,true,SIN,Asia Pacific,Singapore,217 ms,7249 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,221 ms,7236 kB/s
8.219.83.201,2053,true,SIN,Asia Pacific,Singapore,216 ms,6953 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,215 ms,6825 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,230 ms,6553 kB/s
8.219.0.48,2053,true,SIN,Asia Pacific,Singapore,218 ms,6512 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6428 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,217 ms,6223 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,223 ms,6222 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,6158 kB/s
8.219.0.48,8443,true,SIN,Asia Pacific,Singapore,216 ms,6150 kB/s
47.242.183.7,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,6008 kB/s
8.219.0.48,2087,true,SIN,Asia Pacific,Singapore,214 ms,5958 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,230 ms,5908 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,5856 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5775 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,230 ms,5767 kB/s
47.243.255.224,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5679 kB/s
47.242.183.7,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5660 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,5354 kB/s
47.242.183.7,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5097 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,220 ms,4827 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,4756 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,225 ms,4457 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,327 ms,4405 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,218 ms,4354 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,229 ms,4296 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,227 ms,4226 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,223 ms,4138 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,213 ms,4088 kB/s
