IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.200.210,2087,2087,true,NRT,Asia Pacific,Tokyo,126,13.66
152.70.106.21,8443,8443,true,NRT,Asia Pacific,Tokyo,176,13.65
158.101.154.70,2086,2086,false,NRT,Asia Pacific,Tokyo,94,13.64
150.230.216.34,2095,2095,false,NRT,Asia Pacific,Tokyo,113,13.64
152.70.104.69,2096,2096,true,NRT,Asia Pacific,Tokyo,308,13.64
168.138.194.121,2053,2053,true,NRT,Asia Pacific,Tokyo,275,13.64
155.248.169.71,2095,2095,false,NRT,Asia Pacific,Tokyo,327,13.62
138.2.7.57,8443,8443,true,NRT,Asia Pacific,Tokyo,351,13.62
155.248.167.70,2053,2053,true,NRT,Asia Pacific,Tokyo,395,13.62
168.138.194.121,2086,2086,false,NRT,Asia Pacific,Tokyo,319,13.62
158.101.68.100,80,80,false,NRT,Asia Pacific,Tokyo,109,13.62
168.138.212.40,2095,2095,false,NRT,Asia Pacific,Tokyo,128,13.61
141.147.191.211,2082,2082,false,NRT,Asia Pacific,Tokyo,74,13.61
158.101.145.246,2096,2096,true,NRT,Asia Pacific,Tokyo,326,13.60
140.83.38.243,2053,2053,true,NRT,Asia Pacific,Tokyo,101,13.60
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,76,13.60
138.2.31.10,2096,2096,true,NRT,Asia Pacific,Tokyo,288,13.59
158.179.183.2,8443,8443,true,NRT,Asia Pacific,Tokyo,159,13.58
158.101.149.71,2086,2086,false,NRT,Asia Pacific,Tokyo,295,13.58
138.3.223.50,2086,2086,false,NRT,Asia Pacific,Tokyo,89,13.58
158.101.143.49,2052,2052,false,NRT,Asia Pacific,Tokyo,324,13.57
138.2.29.102,2087,2087,true,NRT,Asia Pacific,Tokyo,350,13.56
152.70.106.185,2096,2096,true,NRT,Asia Pacific,Tokyo,130,13.54
158.101.68.48,2086,2086,false,NRT,Asia Pacific,Tokyo,370,13.54
168.138.213.116,2086,2086,false,NRT,Asia Pacific,Tokyo,316,13.54
168.138.211.131,8443,8443,true,NRT,Asia Pacific,Tokyo,118,13.53
